Team,Year,TM,H,TP,Host,TSE
Sabre,1952,[0 0 0],0.0,3,0,149
Vinha,1952,[0 0 0],0.0,3,0,149
Argentina,1952,[2 2 1],10.3,8030,0,149
Guyana,1952,[0 0 0],0.0,1,0,149
France,1952,[6 6 6],77.05,30336,0,149
Romania,1952,[2 1 1],0.5,7638,0,149
Jill,1952,[0 0 0],0.0,3,0,149
Pampero,1952,[0 0 0],0.0,3,0,149
Tu-Fri,1952,[0 0 0],0.0,3,0,149
Venezuela,1952,[1 0 0],0.0,1406,0,149
Myanmar,1952,[0 0 0],0.0,25,0,149
Turkey,1952,[1 0 2],5.0,1581,0,149
Jet,1952,[0 0 0],0.0,3,0,149
Netherlands Antilles,1952,[0 0 0],0.0,11,0,149
Egypt,1952,[1 0 0],4.199999999999999,6890,0,149
Eissero VI,1952,[0 0 0],0.0,2,0,149
Yeoman,1952,[0 0 0],0.0,4,0,149
South Korea,1952,[2 0 0],0.3,304,0,149
Iceland,1952,[0 0 0],0.0,99,0,149
Jamaica,1952,[0 2 2],0.8,80,0,149
Greece,1952,[0 0 0],12.049999999999997,1058,0,149
Encore,1952,[0 1 0],0.0,3,0,149
Ireland,1952,[0 1 0],2.0,342,0,149
Sweden,1952,[ 8 12 12],72.55,23040,0,149
Spain,1952,[0 1 0],2.0999999999999996,567,0,149
Burevestnik,1952,[0 0 0],0.0,3,0,149
DeRuyter,1952,[0 0 0],0.0,3,0,149
Mexico,1952,[0 1 0],2.3499999999999996,2240,0,149
Switzerland,1952,[5 5 2],30.65,13671,0,149
Primorka,1952,[0 0 0],0.0,2,0,149
Bermuda,1952,[0 0 0],0.0,36,0,149
Israel,1952,[0 0 0],0.0,425,0,149
Bem II,1952,[0 0 0],0.15,2,0,149
Yugoslavia,1952,[0 2 1],3.2,3995,0,149
Belgium,1952,[0 1 2],25.199999999999996,9563,0,149
India,1952,[1 0 1],2.5,2688,0,149
Philippines,1952,[0 0 0],0.75,350,0,149
Italy,1952,[3 8 7],53.949999999999996,23980,0,149
Damoiselle,1952,[0 0 0],0.0,3,0,149
Girl Pat,1952,[0 0 0],0.0,3,0,149
Soviet Union,1952,[12 21 22],0.0,39606,0,149
Puerto Rico,1952,[0 0 0],0.15,399,0,149
Llanoria,1952,[0 0 1],0.45,6,0,149
Nigeria,1952,[0 0 0],0.0,45,0,149
Elisabeth X,1952,[0 1 0],0.0,5,0,149
Luxembourg,1952,[0 0 1],2.0500000000000003,1408,0,149
Ylliam VIII,1952,[0 0 0],0.0,5,0,149
Ghana,1952,[0 0 0],0.0,35,0,149
South Vietnam,1952,[0 0 0],0.0,56,0,149
Mirtala,1952,[0 0 0],0.0,3,0,149
Czechoslovakia,1952,[3 3 7],13.65,6930,0,149
New Zealand,1952,[2 0 1],1.55,196,0,149
Bu III,1952,[0 0 0],0.0,2,0,149
Great Britain,1952,[8 2 1],85.7,29889,0,149
Merope,1952,[0 0 1],0.0,2,0,149
Sri Lanka,1952,[0 0 0],0.35,35,0,149
Marie-Tim,1952,[0 0 0],0.0,2,0,149
Iran,1952,[3 3 0],0.15,484,0,149
Brazil,1952,[2 0 1],1.0999999999999999,4508,0,149
Djinn,1952,[0 0 0],0.35,5,0,149
Portugal,1952,[0 0 0],0.6,2646,0,149
Poland,1952,[1 2 1],7.75,9250,0,149
Denmark,1952,[3 1 2],26.249999999999996,8662,0,149
Indonesia,1952,[0 0 0],0.0,9,0,149
May Be VII,1952,[0 0 0],0.0,5,0,149
Bulgaria,1952,[1 0 0],0.0,2142,0,149
Unique,1952,[0 0 0],0.0,3,0,149
Gullvinge,1952,[0 0 0],0.0,3,0,149
Ali-Baba IV,1952,[0 0 0],0.0,2,0,149
Lebanon,1952,[1 1 0],0.0,72,0,149
Kurush IV,1952,[0 0 0],0.0,2,0,149
Gustel X,1952,[1 0 0],0.0,3,0,149
United States,1952,[ 8  7 38],200.8,34056,0,149
Alcaid,1952,[0 0 0],0.0,3,0,149
United States,1956,[ 9 12 31],221.55,40460,0,151
Afghanistan,1956,[0 0 0],0.0,12,0,151
Manana,1956,[0 0 0],0.0,2,0,151
Spirit III,1956,[0 0 0],0.0,4,0,151
Sri Lanka,1956,[0 0 0],0.35,9,0,151
Portugal,1956,[0 0 0],0.6,35,0,151
Brazil,1956,[0 0 1],1.8499999999999999,1305,0,151
Iran,1956,[1 2 2],1.6499999999999997,289,0,151
Liberia,1956,[0 0 0],0.0,24,0,151
Norway,1956,[2 0 1],18.75,256,0,151
Pakistan,1956,[0 1 0],0.0,2279,0,151
Kon-Tiki,1956,[0 0 0],0.0,2,0,151
Aretusa,1956,[0 0 0],0.0,3,0,151
France,1956,[6 4 4],82.75,13524,0,151
Finland,1956,[10  1  3],54.74999999999999,4488,0,151
Kannibaltje,1956,[0 0 0],0.0,2,0,151
Kathleen,1956,[0 0 1],0.0,2,0,151
Chuckles,1956,[1 0 0],0.0,2,0,151
Romolo,1956,[0 0 0],0.0,2,0,151
Colombia,1956,[0 0 0],0.0,598,0,151
Gustl XI,1956,[0 0 0],0.0,3,0,151
Argentina,1956,[1 1 0],11.75,900,0,151
Poland,1956,[4 4 1],9.05,3072,0,151
New Zealand,1956,[0 0 1],2.3,1196,0,151
Denmark,1956,[1 1 1],27.949999999999996,952,0,151
Indonesia,1956,[0 0 0],0.0,242,0,151
Bulgaria,1956,[1 3 1],0.15,1426,0,151
Chinese Taipei,1956,[0 0 0],0.0,260,0,151
Naiad,1956,[0 0 0],0.0,2,0,151
Myanmar,1956,[0 0 0],0.0,90,0,151
Romania,1956,[4 3 5],1.5999999999999999,1950,0,151
Neptun II,1956,[0 0 0],0.0,3,0,151
Kingfisher,1956,[0 0 0],0.0,2,0,151
Turkey,1956,[2 2 3],6.05,380,0,151
Great Britain,1956,[7 6 6],88.05,20274,0,151
Ireland,1956,[3 1 1],2.35,306,0,151
Sweden,1956,[6 5 6],83.35,7098,0,151
Bluebottle,1956,[1 0 0],0.0,3,0,151
Spain,1956,[0 0 0],2.4499999999999997,24,0,151
Buraddoo,1956,[1 0 0],0.0,3,0,151
Mexico,1956,[1 0 1],2.6999999999999997,480,0,151
Trinidad and Tobago,1956,[0 0 0],0.6499999999999999,42,0,151
Jest,1956,[0 0 1],0.0,2,0,151
Pam,1956,[0 0 0],0.0,3,0,151
Pampero,1956,[0 0 0],0.0,3,0,151
Kenya,1956,[0 0 0],0.0,250,0,151
Tulilind,1956,[0 0 0],0.0,2,0,151
Venezuela,1956,[0 0 0],0.15,352,0,151
Gam II,1956,[0 0 0],0.0,2,0,151
Fiji,1956,[0 0 0],0.0,20,0,151
Gem IV,1956,[1 0 0],0.0,2,0,151
Falcon IV,1956,[0 1 0],0.0,2,0,151
Faneca,1956,[0 0 0],0.0,2,0,151
Uruguay,1956,[1 0 0],1.85,168,0,151
Covunco III,1956,[0 0 0],0.0,2,0,151
Australia,1956,[ 8  3 13],16.900000000000002,40032,1,151
Switzerland,1956,[1 0 0],34.05,54,0,151
Druzhba,1956,[0 0 0],0.0,3,0,151
Malaya,1956,[0 0 0],0.0,416,0,151
Italy,1956,[5 6 8],60.349999999999994,9424,0,151
Philippines,1956,[0 0 0],0.75,1170,0,151
Gilliatt V,1956,[0 0 0],0.0,3,0,151
Belgium,1956,[0 2 0],26.449999999999996,2223,0,151
North Borneo,1956,[0 0 0],0.0,2,0,151
Wendehals,1956,[0 0 0],0.0,2,0,151
Austria,1956,[2 0 0],16.599999999999998,1224,0,151
Cuba,1956,[0 0 0],2.6,210,0,151
Chile,1956,[2 2 0],1.0499999999999998,726,0,151
Hong Kong,1956,[0 0 0],0.0,6,0,151
Israel,1956,[0 0 0],0.0,9,0,151
India,1956,[0 0 1],3.1,1856,0,151
South Vietnam,1956,[0 0 0],0.0,24,0,151
Soviet Union,1956,[22 22 37],19.049999999999997,37127,0,151
Impala,1956,[0 0 0],0.0,2,0,151
Inca,1956,[0 0 0],0.0,2,0,151
Merope III,1956,[0 1 0],0.0,2,0,151
Luxembourg,1956,[0 0 0],2.5000000000000004,242,0,151
Yugoslavia,1956,[0 3 0],4.35,560,0,151
Tilly,1956,[0 0 0],0.0,3,0,151
Pan II,1956,[0 0 0],0.0,3,0,151
Tineke,1956,[0 0 0],0.0,2,0,151
Tip,1956,[0 1 0],0.0,3,0,151
Slaghoken II,1956,[0 0 1],0.0,3,0,151
Rika II,1956,[0 0 0],0.0,4,0,151
Singapore,1956,[0 0 0],0.0,528,0,151
Beaver,1956,[0 0 0],0.0,2,0,151
Egypt,1956,[0 0 0],4.35,6,0,151
Cambodia,1956,[0 0 0],0.0,2,0,151
Greece,1956,[1 0 0],12.049999999999997,132,0,151
Czechoslovakia,1956,[1 4 1],18.3,3402,0,151
Vision,1956,[0 1 0],0.0,4,0,151
Japan,1956,[1 9 4],14.0,8064,0,151
Netherlands,1956,[0 0 0],25.85,1,0,151
Tomahawk II,1956,[0 0 0],0.0,3,0,151
Tichiboo,1956,[0 0 0],0.0,2,0,151
Canopus,1956,[0 0 0],0.0,3,0,151
Hungary,1956,[ 7 10  9],44.5,9102,0,151
Germany,1956,[ 6 13  6],69.8,15423,0,151
Nikh,1956,[0 0 0],0.0,2,0,151
Thailand,1956,[0 0 0],0.0,429,0,151
Bahamas,1956,[0 0 0],0.0,6,0,151
Ethiopia,1956,[0 0 0],0.0,120,0,151
Nigeria,1956,[0 0 0],0.0,60,0,151
Iceland,1956,[0 1 0],0.0,4,0,151
South Korea,1956,[1 1 0],0.6,805,0,151
Yeoman V,1956,[0 0 0],0.0,3,0,151
Xantippa,1956,[0 0 0],0.0,3,0,151
Puerto Rico,1956,[0 0 0],0.15,90,0,151
Jamaica,1956,[0 0 0],2.4000000000000004,36,0,151
Paula,1956,[0 0 0],0.0,3,0,151
Peru,1956,[0 0 0],0.45,40,0,151
South Africa,1956,[4 0 0],13.850000000000001,2160,0,151
Red Dragon,1956,[0 0 0],0.0,3,0,151
Canada,1956,[2 1 2],22.849999999999998,7209,0,151
Kurush IV,1956,[0 0 0],0.0,2,0,151
Rush IV,1956,[0 0 0],0.0,4,0,151
Rush V,1956,[0 0 1],0.0,3,0,151
Starlight III,1956,[0 0 0],0.0,2,0,151
Twins VIII,1956,[0 0 0],0.0,4,0,151
Uganda,1956,[0 0 0],0.0,15,0,151
Guyana,1956,[0 0 0],0.0,24,0,151
Viking,1956,[0 0 0],0.0,3,0,151
Zimbabwe,1960,[0 0 0],0.0,24,0,150
Zefyros,1960,[0 0 0],0.0,2,0,150
Aletta,1960,[0 0 0],0.0,3,0,150
Aldebaran II,1960,[0 0 0],0.0,2,0,150
Vim III,1960,[0 0 0],0.0,2,0,150
Viktoriya,1960,[0 0 0],0.0,3,0,150
SagaII,1960,[0 0 0],0.0,3,0,150
Salamander,1960,[0 0 0],0.0,3,0,150
Guyana,1960,[0 0 0],0.0,30,0,150
Morocco,1960,[0 1 0],0.0,2115,0,150
Uganda,1960,[0 0 0],0.0,110,0,150
Twinkle,1960,[0 0 0],0.0,2,0,150
Merope,1960,[0 0 0],0.45,2,0,150
May-Be 1960,1960,[0 0 0],0.0,2,0,150
Sudan,1960,[0 0 0],0.0,100,0,150
Struten,1960,[0 0 0],0.0,3,0,150
Brazil,1960,[2 0 0],2.3,2244,0,150
Olympion,1960,[0 0 0],0.0,2,0,150
Lasha,1960,[0 0 0],0.0,3,0,150
Lebanon,1960,[0 0 0],0.5,238,0,150
Ali-Baba VI,1960,[0 0 0],0.0,2,0,150
United Arab Republic,1960,[1 1 0],0.0,2516,0,150
Olimpia,1960,[0 0 0],0.0,2,0,150
Oleander II,1960,[0 0 0],0.0,3,0,150
Canada,1960,[0 1 0],24.4,5475,0,150
South Africa,1960,[2 1 0],14.450000000000001,2385,0,150
Peru,1960,[0 0 0],0.45,248,0,150
Persey,1960,[0 0 0],0.0,3,0,150
Peri,1960,[0 0 0],0.0,2,0,150
Patricia,1960,[0 0 0],0.0,3,0,150
Tango,1960,[0 1 0],0.0,3,0,150
Ballerina IV,1960,[1 0 0],0.0,3,0,150
Yeoman VII,1960,[0 0 0],0.0,3,0,150
South Korea,1960,[0 0 0],1.1,1330,0,150
Iceland,1960,[0 0 0],0.35,99,0,150
Ma'Lindo,1960,[0 1 0],0.0,2,0,150
Tajamar,1960,[0 0 0],0.0,2,0,150
Nigeria,1960,[0 0 0],0.0,144,0,150
Ghana,1960,[0 1 0],0.0,156,0,150
Vesania,1960,[0 0 0],0.0,2,0,150
Venilia,1960,[1 0 0],0.0,3,0,150
Luxembourg,1960,[0 0 0],2.5000000000000004,2496,0,150
Minotaur,1960,[0 0 1],0.0,3,0,150
Yangon,1960,[0 0 0],0.0,2,0,150
Pasodoble,1960,[0 0 0],0.0,2,0,150
Partenope,1960,[0 0 0],0.0,3,0,150
Espuma del Mar,1960,[0 0 0],0.0,2,0,150
Balaton,1960,[0 0 0],0.0,2,0,150
Bajazzo,1960,[0 0 0],0.0,3,0,150
Thailand,1960,[0 0 0],0.0,270,0,150
Terrible,1960,[0 0 0],0.0,2,0,150
Germany,1960,[ 9 19 12],77.94999999999999,40464,0,150
Tengiri,1960,[0 0 0],0.0,2,0,150
Three Leaves,1960,[0 0 0],0.0,2,0,150
Sjovinge,1960,[0 0 0],0.0,2,0,150
Mizar,1960,[0 0 0],0.0,2,0,150
Sirene,1960,[0 0 1],0.0,2,0,150
Snowten III,1960,[0 0 0],0.0,3,0,150
West Indies Federation,1960,[2 0 0],0.0,132,0,150
Netherlands,1960,[2 1 0],25.85,5408,0,150
Canopus,1960,[0 0 0],0.0,3,0,150
Hungary,1960,[7 6 6],53.1,18795,0,150
Bahamas,1960,[0 0 0],0.0,12,0,150
Voloira II,1960,[0 0 0],0.0,3,0,150
Czechoslovakia,1960,[3 2 3],20.3,8700,0,150
Puerto Rico,1960,[0 0 0],0.15,351,0,150
Netherlands Antilles,1960,[0 0 0],0.0,20,0,150
Greece,1960,[0 0 0],12.199999999999998,1435,0,150
Calypse II,1960,[0 0 0],0.0,2,0,150
Calcinhas,1960,[0 0 0],0.0,2,0,150
Mad Dog,1960,[0 0 0],0.0,2,0,150
Macky VI,1960,[1 0 0],0.0,3,0,150
Nirefs,1960,[0 0 1],0.0,3,0,150
Beaver,1960,[0 0 0],0.0,2,0,150
Yugoslavia,1960,[0 1 1],5.3999999999999995,7182,0,150
Cha-Cha III,1960,[0 0 0],0.0,2,0,150
Grifo III,1960,[0 0 0],0.0,3,0,150
Rififi,1960,[0 0 0],0.0,3,0,150
Rhodesia,1960,[0 0 0],0.0,80,0,150
Cuba,1960,[0 0 0],2.6,140,0,150
Skum,1960,[0 1 0],0.0,2,0,150
Baccara,1960,[0 0 0],0.0,3,0,150
Nokaut II,1960,[0 0 0],0.0,2,0,150
Panama,1960,[0 0 0],0.3,24,0,150
Meteor,1960,[0 0 0],0.0,2,0,150
Merope III,1960,[0 0 0],0.35,2,0,150
Daisy,1960,[0 0 0],0.0,3,0,150
Soviet Union,1960,[21 18 42],46.7,38493,0,150
South Vietnam,1960,[0 0 0],0.0,15,0,150
Israel,1960,[0 0 0],0.0,644,0,150
Belgium,1960,[2 2 0],27.149999999999995,6174,0,150
Hong Kong,1960,[0 0 0],0.0,12,0,150
Chile,1960,[0 0 0],2.05,72,0,150
Monaco,1960,[0 0 0],0.15,40,0,150
Chamukina,1960,[0 0 0],0.0,2,0,150
Singapore,1960,[0 1 0],0.0,4,0,150
Japan,1960,[7 6 4],19.1,14664,0,150
Austria,1960,[0 1 1],16.9,7488,0,150
Ethiopia,1960,[0 0 1],0.0,80,0,150
Web II,1960,[0 1 0],0.0,3,0,150
Tornado,1960,[0 0 1],0.35,2,0,150
Philippines,1960,[0 0 0],0.75,962,0,150
Italy,1960,[11  9 13],66.8,36180,1,150
Bermudes,1960,[0 0 0],0.0,3,0,150
Bermuda,1960,[0 0 0],0.0,1,0,150
Malaya,1960,[0 0 0],0.0,99,0,150
Maid of Lebanon,1960,[0 0 0],0.0,2,0,150
Bellatrix IX,1960,[0 0 0],0.0,3,0,150
Bella,1960,[0 0 0],0.0,2,0,150
Switzerland,1960,[2 3 0],34.199999999999996,11954,0,150
Shrew II,1960,[1 0 0],0.0,2,0,150
Uruguay,1960,[0 0 0],2.0,434,0,150
Siames-Cat,1960,[0 0 0],0.0,2,0,150
John B,1960,[0 0 0],0.0,3,0,150
Fantasio III,1960,[0 0 0],0.0,2,0,150
Falcon VI,1960,[0 0 0],0.0,2,0,150
Evita VI,1960,[0 0 0],0.0,2,0,150
Gem VII,1960,[0 0 0],0.0,2,0,150
Fiji,1960,[0 0 0],0.0,6,0,150
Venezuela,1960,[1 0 0],0.15,850,0,150
Galejan,1960,[0 0 0],0.0,3,0,150
Astrid III,1960,[0 0 0],0.0,3,0,150
Tunisia,1960,[0 0 0],0.0,924,0,150
Kenya,1960,[0 0 0],0.0,351,0,150
Liechtenstein,1960,[0 0 0],0.0,30,0,150
Trintel II,1960,[0 0 0],0.0,3,0,150
Australia,1960,[5 6 8],25.000000000000004,21122,0,150
Posillipo III,1960,[0 0 0],0.0,3,0,150
Danaldo,1960,[0 0 0],0.0,2,0,150
Damoiselle IV,1960,[0 0 0],0.0,3,0,150
Mexico,1960,[1 0 0],3.3,3618,0,150
Buraddoo,1960,[0 0 0],0.15,3,0,150
Spain,1960,[1 0 0],2.4499999999999997,10507,0,150
Sweden,1960,[3 2 1],88.69999999999999,11808,0,150
Pimm,1960,[0 0 0],0.0,2,0,150
Great Britain,1960,[12  6  2],93.89999999999999,30618,0,150
Turkey,1960,[0 2 7],8.4,2009,0,150
Chok,1960,[0 0 0],0.0,3,0,150
Romania,1960,[6 1 3],5.5,6370,0,150
Myanmar,1960,[0 0 0],0.0,64,0,150
Harmony,1960,[0 0 0],0.0,2,0,150
Hakahana,1960,[0 0 0],0.0,2,0,150
Chinese Taipei,1960,[0 1 0],0.0,486,0,150
Scram,1960,[0 0 0],0.0,2,0,150
June Climene,1960,[0 0 0],0.0,3,0,150
Ireland,1960,[0 0 0],3.6,1628,0,150
Bim,1960,[0 0 0],0.0,3,0,150
Bermudian,1960,[0 0 0],0.0,2,0,150
Bulgaria,1960,[3 3 1],1.7999999999999996,6402,0,150
Indonesia,1960,[0 0 0],0.0,255,0,150
Denmark,1960,[1 1 2],28.899999999999995,3913,0,150
India,1960,[0 1 0],3.5500000000000003,900,0,150
Bronia,1960,[0 0 0],0.0,3,0,150
Sri Lanka,1960,[0 0 0],0.35,25,0,150
Poland,1960,[10  6  4],11.5,19980,0,150
Surprise,1960,[0 0 0],0.0,3,0,150
San Marino,1960,[0 0 0],0.0,45,0,150
Combine,1960,[0 0 0],0.0,2,0,150
Colombia,1960,[0 0 0],0.0,208,0,150
Circus,1960,[0 0 0],0.0,2,0,150
Haiti,1960,[0 0 0],0.5,1,0,150
Ciocca III,1960,[0 0 0],0.0,3,0,150
Pakaria,1960,[0 0 0],0.0,2,0,150
Finland,1960,[3 1 1],57.949999999999996,9701,0,150
France,1960,[3 2 0],86.85,26448,0,150
Ardilla,1960,[0 0 0],0.0,3,0,150
Pakistan,1960,[1 0 1],0.35,1505,0,150
Gabbiano,1960,[0 0 0],0.0,3,0,150
Frip IV,1960,[0 0 0],0.0,2,0,150
Norway,1960,[0 0 0],19.5,1152,0,150
Liberia,1960,[0 0 0],0.0,20,0,150
Lett,1960,[0 0 0],0.0,3,0,150
Argo II,1960,[0 0 0],0.0,3,0,150
Argentina,1960,[1 0 0],12.25,4284,0,150
Boreas,1960,[0 0 0],0.0,3,0,150
Malta,1960,[0 0 0],0.0,40,0,150
Iraq,1960,[1 0 0],0.0,483,0,150
Iran,1960,[3 1 0],3.3999999999999995,552,0,150
Dinah V,1960,[0 0 0],0.0,3,0,150
Portugal,1960,[0 0 0],0.6,2640,0,150
Inga-Lill XXXXIII,1960,[0 0 0],0.0,3,0,150
Mari,1960,[0 0 0],0.0,2,0,150
New Zealand,1960,[1 0 2],2.75,945,0,150
Spirit VI,1960,[0 0 0],0.0,3,0,150
Afghanistan,1960,[0 0 0],0.0,156,0,150
United States,1960,[ 8 13 33],241.05,39897,0,150
Acipactli,1964,[0 0 0],0.0,3,0,163
Zimbabwe,1964,[0 0 0],0.0,378,0,163
Akatonbo,1964,[0 0 0],0.0,3,0,163
Alain IV,1964,[0 0 0],0.0,3,0,163
Olen,1964,[0 0 0],0.0,3,0,163
Oleander XII,1964,[0 0 0],0.0,3,0,163
France,1964,[5 8 1],88.0,11968,0,163
Fram III,1964,[0 0 0],0.0,3,0,163
Pakistan,1964,[0 1 0],0.95,1189,0,163
Umberta V,1964,[0 0 0],0.0,2,0,163
Andromeda,1964,[0 0 0],0.0,3,0,163
Argentina,1964,[0 1 0],12.4,7372,0,163
Aphrodite,1964,[1 0 0],0.0,3,0,163
Kuling,1964,[0 0 0],0.0,3,0,163
Uganda,1964,[0 0 0],0.0,182,0,163
Kalayaan,1964,[0 0 0],0.0,3,0,163
Turkey,1964,[1 3 2],12.25,552,0,163
Liberia,1964,[0 0 0],0.0,2,0,163
Argeste,1964,[0 0 0],0.0,3,0,163
John B,1964,[0 0 0],0.0,3,0,163
Tunisia,1964,[1 1 0],0.0,81,0,163
Kenya,1964,[1 0 0],0.0,777,0,163
Norway,1964,[0 0 0],19.5,360,0,163
Firebird II,1964,[0 0 0],0.0,2,0,163
Finland,1964,[2 0 3],59.199999999999996,5208,0,163
Trinidad and Tobago,1964,[2 1 0],0.6499999999999999,99,0,163
Australia,1964,[8 2 5],31.450000000000003,30057,0,163
Venezuela,1964,[0 0 0],0.3,210,0,163
Japan,1964,[ 8  3 16],24.05,48018,1,163
Austria,1964,[0 0 0],17.7,2862,0,163
Liechtenstein,1964,[0 0 0],0.0,6,0,163
Tlaloc,1964,[0 0 0],0.0,2,0,163
Linglom,1964,[0 0 0],0.0,3,0,163
Thailand,1964,[0 0 0],0.0,2040,0,163
Bahamas,1964,[0 0 0],0.0,9,0,163
Lucky,1964,[0 0 0],0.0,2,0,163
Faneca,1964,[0 0 0],0.0,2,0,163
Gem,1964,[0 0 1],0.0,2,0,163
Tanzania,1964,[0 0 0],0.0,16,0,163
Tantalus,1964,[0 0 0],0.0,2,0,163
Tango,1964,[0 0 0],0.35,3,0,163
Jamaica,1964,[0 0 0],2.4000000000000004,270,0,163
Syndi,1964,[0 0 0],0.0,2,0,163
Taifun,1964,[0 0 0],0.45,2,0,163
Vento Sul,1964,[0 0 0],0.0,2,0,163
Luxembourg,1964,[0 0 0],2.5000000000000004,216,0,163
Barco Deloro,1964,[0 0 0],0.0,4,0,163
Madagascar,1964,[0 0 0],0.0,12,0,163
Barrenjoey,1964,[0 0 1],0.0,3,0,163
Yugoslavia,1964,[2 1 2],6.199999999999999,2400,0,163
Belgium,1964,[1 0 2],28.149999999999995,2196,0,163
Italy,1964,[ 7  9 10],77.45,13659,0,163
Ethiopia,1964,[0 0 1],0.45,132,0,163
Web III,1964,[0 0 0],0.0,3,0,163
Bellatrix XIII,1964,[0 0 0],0.0,2,0,163
Switzerland,1964,[1 2 1],35.55,2832,0,163
Israel,1964,[0 0 0],0.0,120,0,163
Bermuda,1964,[0 0 0],0.0,1,0,163
Malaysia,1964,[0 0 0],0.0,2928,0,163
Ireland,1964,[1 0 0],3.6,484,0,163
Bingo,1964,[1 0 0],0.0,3,0,163
Iran,1964,[2 0 0],4.199999999999999,3596,0,163
Bolivia,1964,[0 0 0],0.0,1,0,163
Sweden,1964,[3 1 2],90.29999999999998,5712,0,163
Mali,1964,[0 0 0],0.0,4,0,163
Maryke,1964,[0 0 0],0.0,2,0,163
Iraq,1964,[0 0 0],0.15,182,0,163
Subbnboana,1964,[0 0 0],0.0,4,0,163
State VI,1964,[0 0 0],0.0,3,0,163
Brazil,1964,[1 0 0],2.5999999999999996,855,0,163
Panama,1964,[0 0 0],0.3,100,0,163
Pandora,1964,[0 0 1],0.0,2,0,163
Espuma del Mar,1964,[0 0 0],0.0,2,0,163
India,1964,[0 0 1],3.9000000000000004,2184,0,163
Sri Lanka,1964,[0 0 0],0.35,36,0,163
Squid III,1964,[0 0 0],0.0,2,0,163
Brigantia,1964,[0 0 0],0.0,2,0,163
Spain,1964,[0 0 0],2.5999999999999996,1750,0,163
Bulgaria,1964,[2 5 3],3.749999999999999,3528,0,163
Soviet Union,1964,[24 27 30],75.05000000000001,45900,0,163
South Vietnam,1964,[0 0 0],0.0,210,0,163
Mexico,1964,[1 0 0],3.4499999999999997,4482,0,163
Cameroon,1964,[0 0 0],0.0,2,0,163
Cambria,1964,[0 0 0],0.0,3,0,163
Cambodia,1964,[0 0 0],0.0,99,0,163
Germany,1964,[16 21 10],91.35,50530,0,163
Peru,1964,[0 0 0],0.45,589,0,163
Peri II,1964,[0 0 0],0.0,2,0,163
Nigeria,1964,[1 0 0],0.0,216,0,163
Ghana,1964,[1 0 0],0.35,594,0,163
Hungary,1964,[ 4  7 10],58.95,20202,0,163
Canada,1964,[1 2 1],24.75,9240,0,163
Yeoman XII,1964,[0 0 0],0.0,3,0,163
South Korea,1964,[1 2 0],1.1,14229,0,163
Iceland,1964,[0 0 0],0.35,20,0,163
Monaco,1964,[0 0 0],0.15,1,0,163
Chaje II,1964,[0 0 0],0.0,3,0,163
Chad,1964,[0 0 0],0.0,4,0,163
MitaII,1964,[0 0 0],0.0,2,0,163
Miss Nippon V,1964,[0 0 0],0.0,3,0,163
Egypt,1964,[0 0 0],4.35,2520,0,163
Niger,1964,[0 0 0],0.0,1,0,163
Glisten,1964,[0 0 0],0.0,2,0,163
Glider,1964,[0 1 0],0.0,2,0,163
Chile,1964,[0 0 0],2.05,182,0,163
Miss Nippon IV,1964,[0 0 0],0.0,3,0,163
Miss Denmark 1964,1964,[0 0 0],0.0,2,0,163
Humbug V,1964,[1 0 0],0.0,2,0,163
Serendipity,1964,[0 0 0],0.0,3,0,163
Hong Kong,1964,[0 0 0],0.0,828,0,163
Chinese Taipei,1964,[0 0 0],0.35,1840,0,163
Senegal,1964,[0 0 0],0.0,84,0,163
Mongolia,1964,[0 0 0],0.0,609,0,163
Hayama,1964,[0 0 0],0.0,2,0,163
Morocco,1964,[0 0 0],0.35,200,0,163
Monica,1964,[0 0 0],0.0,3,0,163
Colombia,1964,[0 0 0],0.0,380,0,163
Clementine V,1964,[0 0 0],0.0,2,0,163
GyoshuII,1964,[0 0 0],0.0,2,0,163
Philippines,1964,[0 1 0],0.75,1936,0,163
Congo (Brazzaville),1964,[0 0 0],0.0,4,0,163
Guyana,1964,[0 0 0],0.0,1,0,163
Nepal,1964,[0 0 0],0.0,30,0,163
Costa Rica,1964,[0 0 0],0.0,2,0,163
Roy,1964,[0 0 0],0.0,3,0,163
Rush VII,1964,[0 1 0],0.0,3,0,163
Cote d'Ivoire,1964,[0 0 0],0.0,90,0,163
Romania,1964,[6 4 2],8.1,10488,0,163
Myanmar,1964,[0 0 0],0.0,121,0,163
Mutafo,1964,[0 1 0],0.0,3,0,163
Cuba,1964,[0 1 0],2.6,648,0,163
Uruguay,1964,[1 0 0],2.0,184,0,163
Nausikaa 4,1964,[0 0 0],0.0,2,0,163
Druzhba,1964,[0 0 0],0.0,3,0,163
Pigoule,1964,[0 0 0],0.0,2,0,163
Guanahani,1964,[0 0 0],0.0,3,0,163
Grifone,1964,[0 0 0],0.0,3,0,163
Netherlands,1964,[4 4 2],26.5,6545,0,163
Riccar,1964,[0 0 0],0.0,2,0,163
Greece,1964,[0 0 0],12.199999999999998,225,0,163
Proteus II,1964,[0 0 0],0.0,3,0,163
Xolotl,1964,[0 0 0],0.0,3,0,163
Widgeon,1964,[1 0 0],0.0,2,0,163
White Lady,1964,[0 0 1],0.0,3,0,163
Rampage,1964,[0 0 0],0.0,2,0,163
Grifo IV,1964,[0 0 0],0.0,3,0,163
